fecha,agencia_id,canal_id,producto_id,venta_uni
2017-12-14,12779,1,38588,431
2017-12-14,12779,1,39109,272
2017-12-14,12779,1,41653,26
2017-12-14,12779,1,42158,421
2017-12-14,12779,1,44117,4
2017-12-14,12779,1,123492,872
2017-12-14,12779,1,123576,907
2017-12-14,12779,2,6011,60
2017-12-14,12779,2,6437,252
2017-12-14,12779,2,7840,2657
2017-12-14,12779,2,35549,170
2017-12-14,12779,2,42124,150
2017-12-14,12779,2,123238,10
2017-12-14,12779,4,6011,52
2017-12-14,12779,4,6437,1271
2017-12-14,12779,4,6555,88
2017-12-14,12779,4,7840,1055
2017-12-14,12779,4,35549,15
2017-12-14,12779,4,38588,912
2017-12-14,12779,4,42158,52
2017-12-14,12779,4,123460,8
2017-12-14,12797,1,6011,12
2017-12-14,12797,1,6437,6023
2017-12-14,12797,1,6555,3490
2017-12-14,12797,1,7840,6184
2017-12-14,12797,1,9784,3225
2017-12-14,12797,1,32354,41
2017-12-14,12797,1,33258,29
2017-12-14,12797,1,38588,3760
2017-12-14,12797,1,39109,587
2017-12-14,12797,1,41653,108
2017-12-14,12797,1,42124,5
2017-12-14,12797,1,42158,2898
2017-12-14,12797,1,44117,1
2017-12-14,12797,1,123335,9
2017-12-14,12797,1,123492,3586
2017-12-14,12797,1,123576,2248
2017-12-14,12797,2,6011,60
2017-12-14,12797,2,6437,125
2017-12-14,12797,2,7840,5988
2017-12-14,12797,2,35549,30
2017-12-14,12797,2,42124,25
2017-12-14,12797,2,123238,10
2017-12-14,12797,4,6011,81
2017-12-14,12797,4,6437,378
2017-12-14,12797,4,7840,5214
2017-12-14,12797,4,35549,10
2017-12-14,12797,4,38588,1071
2017-12-14,12797,4,123460,36
2017-12-14,12802,1,6437,3054
2017-12-14,12802,1,6555,1546
2017-12-14,12802,1,7840,1886
2017-12-14,12802,1,9784,115
2017-12-14,12802,1,32354,24
2017-12-14,12802,1,33258,33
2017-12-14,12802,1,38588,1992
2017-12-14,12802,1,39109,320
2017-12-14,12802,1,41653,53
2017-12-14,12802,1,42158,2815
2017-12-14,12802,1,44117,2
2017-12-14,12802,1,123335,40
2017-12-14,12802,1,123492,957
2017-12-14,12802,1,123576,751
2017-12-14,12803,1,6437,2422
2017-12-14,12803,1,6555,2168
2017-12-14,12803,1,7840,3235
2017-12-14,12803,1,9784,143
2017-12-14,12803,1,32354,48
2017-12-14,12803,1,33258,12
2017-12-14,12803,1,38588,1
2017-12-14,12803,1,39109,1301
2017-12-14,12803,1,41653,37
2017-12-14,12803,1,42158,1905
2017-12-14,12803,1,44117,1
2017-12-14,12803,1,123335,3
2017-12-14,12803,1,123492,1503
2017-12-14,12803,1,123576,944
2017-12-14,12808,1,6011,114
2017-12-14,12808,1,6437,3422
2017-12-14,12808,1,6555,3615
2017-12-14,12808,1,7840,3519
2017-12-14,12808,1,9784,326
2017-12-14,12808,1,32354,130
2017-12-14,12808,1,33258,24
2017-12-14,12808,1,38588,3926
2017-12-14,12808,1,39109,1266
2017-12-14,12808,1,41653,41
2017-12-14,12808,1,42158,2738
2017-12-14,12808,1,44117,8
2017-12-14,12808,1,123335,17
2017-12-14,12808,1,123492,1805
2017-12-14,12808,1,123576,1146
2017-12-14,12808,2,7840,2090
2017-12-14,12808,2,35549,240
2017-12-14,12808,2,123238,20
2017-12-14,12808,4,6011,18
2017-12-14,12808,4,6437,111
2017-12-14,12808,4,7840,893
2017-12-14,12808,4,38588,405
2017-12-14,12808,4,123460,28
2017-12-14,12809,1,6011,30
2017-12-14,12809,1,6437,6290
2017-12-14,12809,1,6555,5397
2017-12-14,12809,1,7840,10300
2017-12-14,12809,1,9784,2662
2017-12-14,12809,1,32354,139
2017-12-14,12809,1,33258,34
2017-12-14,12809,1,38588,3636
2017-12-14,12809,1,39109,1036
2017-12-14,12809,1,41653,102
2017-12-14,12809,1,42158,1678
2017-12-14,12809,1,44117,4
2017-12-14,12809,1,123335,32
2017-12-14,12809,1,123492,4318
2017-12-14,12809,1,123576,1464
2017-12-14,12809,4,6011,105
2017-12-14,12809,4,6437,517
2017-12-14,12809,4,6555,35
2017-12-14,12809,4,7840,10423
2017-12-14,12809,4,35549,25
2017-12-14,12809,4,38588,1054
2017-12-14,12809,4,42158,6
2017-12-14,12809,4,123460,205
2017-12-14,12820,1,6437,4362
2017-12-14,12820,1,6555,3094
2017-12-14,12820,1,7840,1354
2017-12-14,12820,1,9784,497
2017-12-14,12820,1,32354,12
2017-12-14,12820,1,33258,29
2017-12-14,12820,1,38588,1564
2017-12-14,12820,1,39109,370
2017-12-14,12820,1,41653,78
2017-12-14,12820,1,42158,3256
2017-12-14,12820,1,44117,1
2017-12-14,12820,1,123492,790
2017-12-14,12820,1,123576,1165
2017-12-14,12820,4,6437,137
2017-12-14,12820,4,7840,834
2017-12-14,12820,4,35549,20
2017-12-14,12820,4,38588,80
2017-12-14,12820,4,42158,30
2017-12-14,12820,4,123460,20
2017-12-14,12820,4,123576,12
2017-12-14,12839,1,6011,105
2017-12-14,12839,1,6437,12870
2017-12-14,12839,1,6555,8108
2017-12-14,12839,1,7840,11242
2017-12-14,12839,1,9784,720
2017-12-14,12839,1,32354,325
2017-12-14,12839,1,33258,104
2017-12-14,12839,1,38588,1364
2017-12-14,12839,1,39109,144
2017-12-14,12839,1,41653,219
2017-12-14,12839,1,42124,50
2017-12-14,12839,1,42158,745
2017-12-14,12839,1,44117,1
2017-12-14,12839,1,123335,83
2017-12-14,12839,1,123492,3915
2017-12-14,12839,1,123576,1790
2017-12-14,12839,4,6011,104
2017-12-14,12839,4,6437,736
2017-12-14,12839,4,6555,112
2017-12-14,12839,4,7840,8999
2017-12-14,12839,4,33258,2
2017-12-14,12839,4,38588,925
2017-12-14,12839,4,42124,25
2017-12-14,12839,4,123460,72
2017-12-14,12841,1,6437,2601
2017-12-14,12841,1,6555,1962
2017-12-14,12841,1,7840,1412
2017-12-14,12841,1,9784,235
2017-12-14,12841,1,33258,12
2017-12-14,12841,1,38588,737
2017-12-14,12841,1,39109,585
2017-12-14,12841,1,41653,37
2017-12-14,12841,1,42124,24
2017-12-14,12841,1,42158,1100
2017-12-14,12841,1,44117,1
2017-12-14,12841,1,123492,1480
2017-12-14,12841,1,123576,410
2017-12-14,12841,2,7840,2240
2017-12-14,12841,4,6011,8
2017-12-14,12841,4,6437,85
2017-12-14,12841,4,7840,177
2017-12-14,12841,4,35549,4
2017-12-14,12841,4,38588,188
2017-12-14,12841,4,123460,48
2017-12-21,12615,1,6011,7
2017-12-21,12615,1,6437,1652
2017-12-21,12615,1,6555,662
2017-12-21,12615,1,7840,934
2017-12-21,12615,1,9784,181
2017-12-21,12615,1,32354,7
2017-12-21,12615,1,33258,9
2017-12-21,12615,1,38588,167
2017-12-21,12615,1,39109,36
2017-12-21,12615,1,41653,26
2017-12-21,12615,1,42158,778
2017-12-21,12615,1,123492,505
2017-12-21,12615,1,123576,354
2017-12-21,12615,4,6011,40
2017-12-21,12615,4,6437,60
2017-12-21,12615,4,7840,668
2017-12-21,12615,4,35549,17
2017-12-21,12615,4,38588,61
2017-12-21,12615,4,123460,4
2017-12-21,12636,1,6011,39
2017-12-21,12636,1,6437,3550
2017-12-21,12636,1,6555,3358
2017-12-21,12636,1,7840,1463
2017-12-21,12636,1,9784,323
2017-12-21,12636,1,32354,70
2017-12-21,12636,1,33258,11
2017-12-21,12636,1,38588,1159
2017-12-21,12636,1,39109,644
2017-12-21,12636,1,41653,62
2017-12-21,12636,1,42158,2798
2017-12-21,12636,1,44117,1
2017-12-21,12636,1,123492,1497
2017-12-21,12636,1,123576,1056
2017-12-21,12636,2,6011,20
2017-12-21,12636,2,7840,2590
2017-12-21,12636,2,35549,13
2017-12-21,12636,2,123238,10
2017-12-21,12636,4,6437,205
2017-12-21,12636,4,7840,684
2017-12-21,12636,4,38588,285
2017-12-21,12636,4,123460,22
2017-12-21,12656,1,6011,3
2017-12-21,12656,1,6437,1190
2017-12-21,12656,1,6555,529
2017-12-21,12656,1,7840,1037
2017-12-21,12656,1,9784,127
2017-12-21,12656,1,33258,81
2017-12-21,12656,1,38588,166
2017-12-21,12656,1,39109,22
2017-12-21,12656,1,41653,78
2017-12-21,12656,1,42124,55
2017-12-21,12656,1,42158,1
2017-12-21,12656,1,44117,5
2017-12-21,12656,1,123492,16
2017-12-21,12656,1,123576,229
2017-12-21,12656,2,7840,770
2017-12-21,12656,2,35549,30
2017-12-21,12656,2,42124,25
2017-12-21,12656,4,6437,209
2017-12-21,12656,4,7840,771
2017-12-21,12656,4,35549,10
2017-12-21,12656,4,38588,223
2017-12-21,12656,4,42124,52
2017-12-21,12656,4,123460,7
2017-12-21,12731,1,6437,4097
2017-12-21,12731,1,6555,2698
2017-12-21,12731,1,7840,1172
2017-12-21,12731,1,9784,69
2017-12-21,12731,1,32354,81
2017-12-21,12731,1,33258,31
2017-12-21,12731,1,38588,2492
2017-12-21,12731,1,39109,772
2017-12-21,12731,1,41653,96
2017-12-21,12731,1,42158,2354
2017-12-21,12731,1,123335,11
2017-12-21,12731,1,123492,1383
2017-12-21,12731,1,123576,1075
2017-12-21,12731,2,6011,60
2017-12-21,12731,2,6437,168
2017-12-21,12731,2,7840,2302
2017-12-21,12731,2,35549,468
2017-12-21,12731,2,42124,50
2017-12-21,12731,4,6011,131
2017-12-21,12731,4,6437,483
2017-12-21,12731,4,7840,3081
2017-12-21,12731,4,35549,31
2017-12-21,12731,4,38588,965
2017-12-21,12731,4,123460,279
2017-12-21,12732,1,6011,130
2017-12-21,12732,1,6437,861
2017-12-21,12732,1,6555,367
2017-12-21,12732,1,7840,1605
2017-12-21,12732,1,9784,332
2017-12-21,12732,1,32354,17
2017-12-21,12732,1,33258,17
2017-12-21,12732,1,38588,151
2017-12-21,12732,1,41653,14
2017-12-21,12732,1,42124,243
2017-12-21,12732,1,42158,69
2017-12-21,12732,1,44117,1
2017-12-21,12732,1,123492,214
2017-12-21,12732,1,123576,257
2017-12-21,12732,4,6437,291
2017-12-21,12732,4,7840,1268
2017-12-21,12732,4,35549,168
2017-12-21,12732,4,42124,75
2017-12-21,12732,4,123460,156
2017-12-21,12750,1,6011,23
2017-12-21,12750,1,6437,5503
2017-12-21,12750,1,6555,4384
2017-12-21,12750,1,7840,4726
2017-12-21,12750,1,9784,1448
2017-12-21,12750,1,32354,73
2017-12-21,12750,1,33258,21
2017-12-21,12750,1,38588,2319
2017-12-21,12750,1,39109,260
2017-12-21,12750,1,41653,123
2017-12-21,12750,1,42158,3396
2017-12-21,12750,1,44117,7
2017-12-21,12750,1,123335,33
2017-12-21,12750,1,123492,5972
2017-12-21,12750,1,123576,1509
2017-12-21,12750,2,6011,100
2017-12-21,12750,2,6437,84
2017-12-21,12750,2,7840,2434
2017-12-21,12750,2,35549,170
2017-12-21,12750,4,6011,58
2017-12-21,12750,4,6437,531
2017-12-21,12750,4,6555,42
2017-12-21,12750,4,7840,5269
2017-12-21,12750,4,35549,29
2017-12-21,12750,4,38588,331
2017-12-21,12750,4,42158,15
2017-12-21,12750,4,123460,18
2017-12-21,12752,1,6011,12
2017-12-21,12752,1,6437,1844
2017-12-21,12752,1,6555,1078
2017-12-21,12752,1,7840,622
2017-12-21,12752,1,9784,389
2017-12-21,12752,1,32354,56
2017-12-21,12752,1,33258,12
2017-12-21,12752,1,38588,891
2017-12-21,12752,1,39109,264
2017-12-21,12752,1,41653,21
2017-12-21,12752,1,42124,46
2017-12-21,12752,1,42158,2049
2017-12-21,12752,1,44117,7
2017-12-21,12752,1,123492,1175
2017-12-21,12752,1,123576,499
2017-12-21,12752,2,6011,100
2017-12-21,12752,2,7840,3422
2017-12-21,12752,2,35549,141
2017-12-21,12752,4,6011,59
2017-12-21,12752,4,6437,662
2017-12-21,12752,4,6555,59
2017-12-21,12752,4,7840,2089
2017-12-21,12752,4,33258,8
2017-12-21,12752,4,38588,1003
2017-12-21,12752,4,42124,71
2017-12-21,12752,4,42158,267
2017-12-21,12752,4,123460,78
2017-12-21,12761,1,6011,39
2017-12-21,12761,1,6437,5803
2017-12-21,12761,1,6555,4497
2017-12-21,12761,1,7840,2144
2017-12-21,12761,1,9784,1274
2017-12-21,12761,1,32354,57
2017-12-21,12761,1,33258,22
2017-12-21,12761,1,38588,1404
2017-12-21,12761,1,41653,100
2017-12-21,12761,1,42124,8
2017-12-21,12761,1,42158,532
2017-12-21,12761,1,44117,5
2017-12-21,12761,1,123335,115
2017-12-21,12761,1,123492,2276
2017-12-21,12761,1,123576,1179
2017-12-21,12761,4,6011,113
2017-12-21,12761,4,6437,1122
2017-12-21,12761,4,6555,30
2017-12-21,12761,4,7840,3558
2017-12-21,12761,4,38588,1491
2017-12-21,12761,4,42124,29
2017-12-21,12762,1,6011,20
2017-12-21,12762,1,6437,1128
2017-12-21,12762,1,6555,489
2017-12-21,12762,1,7840,1108
2017-12-21,12762,1,9784,183
2017-12-21,12762,1,32354,4
2017-12-21,12762,1,33258,6
2017-12-21,12762,1,38588,166
2017-12-21,12762,1,39109,7
2017-12-21,12762,1,41653,15
2017-12-21,12762,1,42158,351
2017-12-21,12762,1,123492,290
2017-12-21,12762,1,123576,298
2017-12-21,12762,4,6011,10
2017-12-21,12762,4,6437,43
2017-12-21,12762,4,7840,801
2017-12-21,12762,4,35549,40
2017-12-21,12762,4,38588,83
2017-12-21,12765,1,6011,209
2017-12-21,12765,1,6437,1711
2017-12-21,12765,1,6555,597
2017-12-21,12765,1,7840,1169
2017-12-21,12765,1,9784,205
2017-12-21,12765,1,32354,139
2017-12-21,12765,1,33258,36
2017-12-21,12765,1,38588,383
2017-12-21,12765,1,41653,15
2017-12-21,12765,1,42124,72
2017-12-21,12765,1,42158,560
2017-12-21,12765,1,44117,7
2017-12-21,12765,1,123492,838
2017-12-21,12765,1,123576,422
2017-12-21,12765,2,6011,140
2017-12-21,12765,2,6437,40
2017-12-21,12765,2,7840,477
2017-12-21,12765,2,35549,117
2017-12-21,12765,2,42124,100
2017-12-21,12765,2,123238,10
2017-12-21,12765,4,6011,116
2017-12-21,12765,4,6437,362
2017-12-21,12765,4,7840,1678
2017-12-21,12765,4,35549,12
2017-12-21,12765,4,38588,628
2017-12-21,12765,4,42124,40
2017-12-21,12765,4,123460,45
2017-12-21,12779,1,6011,57
2017-12-21,12779,1,6437,3434
2017-12-21,12779,1,6555,819
2017-12-21,12779,1,7840,880
2017-12-21,12779,1,9784,327
2017-12-21,12779,1,32354,68
2017-12-21,12779,1,33258,25
2017-12-21,12779,1,38588,391
2017-12-21,12779,1,39109,40
2017-12-21,12779,1,41653,38
2017-12-21,12779,1,42158,253
2017-12-21,12779,1,44117,4
2017-12-21,12779,1,123460,3
2017-12-21,12779,1,123492,742
2017-12-21,12779,1,123576,700
2017-12-21,12779,2,6011,200
2017-12-21,12779,2,6437,257
2017-12-21,12779,2,7840,1413
2017-12-21,12779,2,35549,469
2017-12-21,12779,2,123238,10
2017-12-21,12779,4,6011,90
2017-12-21,12779,4,6437,917
2017-12-21,12779,4,6555,61
2017-12-21,12779,4,7840,1412
2017-12-21,12779,4,35549,19
2017-12-21,12779,4,38588,649
2017-12-21,12779,4,42158,24
2017-12-21,12779,4,123460,16
2017-12-21,12797,1,6011,3
2017-12-21,12797,1,6437,5094
2017-12-21,12797,1,6555,2999
2017-12-21,12797,1,7840,5379
2017-12-21,12797,1,9784,2783
2017-12-21,12797,1,32354,30
2017-12-21,12797,1,33258,21
2017-12-21,12797,1,38588,2765
2017-12-21,12797,1,39109,545
2017-12-21,12797,1,41653,73
2017-12-21,12797,1,42124,6
2017-12-21,12797,1,42158,2584
2017-12-21,12797,1,44117,2
2017-12-21,12797,1,123492,3069
2017-12-21,12797,1,123576,1636
2017-12-21,12797,2,6011,60
2017-12-21,12797,2,6437,42
2017-12-21,12797,2,7840,5846
2017-12-21,12797,2,35549,79
2017-12-21,12797,2,42124,25
2017-12-21,12797,4,6011,192
2017-12-21,12797,4,6437,476
2017-12-21,12797,4,7840,11541
2017-12-21,12797,4,35549,10
2017-12-21,12797,4,38588,925
2017-12-21,12797,4,123460,72
2017-12-21,12802,1,6437,2094
2017-12-21,12802,1,6555,1271
2017-12-21,12802,1,7840,2012
2017-12-21,12802,1,9784,25
2017-12-21,12802,1,32354,31
2017-12-21,12802,1,33258,25
2017-12-21,12802,1,38588,1549
2017-12-21,12802,1,39109,295
2017-12-21,12802,1,41653,45
2017-12-21,12802,1,42158,2180
2017-12-21,12802,1,44117,2
2017-12-21,12802,1,123335,11
2017-12-21,12802,1,123492,750
2017-12-21,12802,1,123576,606
2017-12-21,12803,1,6437,1489
2017-12-21,12803,1,6555,1943
2017-12-21,12803,1,7840,2636
2017-12-21,12803,1,9784,386
2017-12-21,12803,1,32354,40
2017-12-21,12803,1,33258,12
2017-12-21,12803,1,39109,1093
2017-12-21,12803,1,41653,42
2017-12-21,12803,1,42158,1710
2017-12-21,12803,1,44117,7
2017-12-21,12803,1,123492,1006
2017-12-21,12803,1,123576,678
2017-12-21,12808,1,6011,22
2017-12-21,12808,1,6437,5019
2017-12-21,12808,1,6555,3610
2017-12-21,12808,1,7840,2935
2017-12-21,12808,1,9784,60
2017-12-21,12808,1,32354,94
2017-12-21,12808,1,33258,15
2017-12-21,12808,1,38588,2203
2017-12-21,12808,1,39109,1117
2017-12-21,12808,1,41653,53
2017-12-21,12808,1,42158,991
2017-12-21,12808,1,44117,12
2017-12-21,12808,1,123492,1021
2017-12-21,12808,1,123576,670
2017-12-21,12808,2,7840,2799
2017-12-21,12808,2,35549,320
2017-12-21,12808,4,6011,9
2017-12-21,12808,4,6437,169
2017-12-21,12808,4,7840,1160
2017-12-21,12808,4,38588,358
2017-12-21,12808,4,123460,89
2017-12-21,12809,1,6011,31
2017-12-21,12809,1,6437,1502
2017-12-21,12809,1,6555,5072
2017-12-21,12809,1,7840,7017
2017-12-21,12809,1,9784,1367
2017-12-21,12809,1,32354,106
2017-12-21,12809,1,33258,22
2017-12-21,12809,1,38588,1411
2017-12-21,12809,1,39109,942
2017-12-21,12809,1,41653,98
2017-12-21,12809,1,42158,5847
2017-12-21,12809,1,44117,2
2017-12-21,12809,1,123335,6
2017-12-21,12809,1,123492,4922
2017-12-21,12809,1,123576,1601
2017-12-21,12809,4,6011,74
2017-12-21,12809,4,6437,65
2017-12-21,12809,4,6555,16
2017-12-21,12809,4,7840,7200
2017-12-21,12809,4,35549,39
2017-12-21,12809,4,38588,459
2017-12-21,12809,4,42158,84
2017-12-21,12809,4,123460,111
2017-12-21,12820,1,6437,3682
2017-12-21,12820,1,6555,2641
2017-12-21,12820,1,7840,1481
2017-12-21,12820,1,9784,488
2017-12-21,12820,1,32354,36
2017-12-21,12820,1,33258,32
2017-12-21,12820,1,38588,1064
2017-12-21,12820,1,39109,440
2017-12-21,12820,1,41653,78
2017-12-21,12820,1,42158,2145
2017-12-21,12820,1,44117,2
2017-12-21,12820,1,123335,30
2017-12-21,12820,1,123492,768
2017-12-21,12820,1,123576,1013
2017-12-21,12820,4,6437,132
2017-12-21,12820,4,7840,868
2017-12-21,12820,4,38588,145
2017-12-21,12820,4,42158,10
2017-12-21,12820,4,123460,6
2017-12-21,12820,4,123576,28
2017-12-21,12839,1,6011,84
2017-12-21,12839,1,6437,11578
2017-12-21,12839,1,6555,6580
2017-12-21,12839,1,7840,4148
2017-12-21,12839,1,9784,910
2017-12-21,12839,1,32354,249
2017-12-21,12839,1,33258,101
2017-12-21,12839,1,38588,1549
2017-12-21,12839,1,39109,10
2017-12-21,12839,1,41653,267
2017-12-21,12839,1,42124,25
2017-12-21,12839,1,42158,871
2017-12-21,12839,1,44117,15
2017-12-21,12839,1,123335,425
2017-12-21,12839,1,123492,3154
2017-12-21,12839,1,123576,1658
2017-12-21,12839,4,6011,336
2017-12-21,12839,4,6437,935
2017-12-21,12839,4,6555,145
2017-12-21,12839,4,7840,6230
2017-12-21,12839,4,33258,1
2017-12-21,12839,4,38588,1244
2017-12-21,12839,4,42124,6
2017-12-21,12839,4,42158,8
2017-12-21,12839,4,123460,74
2017-12-21,12841,1,6437,2582
2017-12-21,12841,1,6555,1765
2017-12-21,12841,1,7840,1176
2017-12-21,12841,1,9784,224
2017-12-21,12841,1,33258,10
2017-12-21,12841,1,38588,687
2017-12-21,12841,1,39109,471
2017-12-21,12841,1,41653,28
2017-12-21,12841,1,42124,20
2017-12-21,12841,1,42158,950
2017-12-21,12841,1,44117,1
2017-12-21,12841,1,123492,1324
2017-12-21,12841,1,123576,240
2017-12-21,12841,2,6437,336
2017-12-21,12841,2,7840,980
2017-12-21,12841,2,35549,40
2017-12-21,12841,4,6011,5
2017-12-21,12841,4,6437,137
2017-12-21,12841,4,7840,405
2017-12-21,12841,4,35549,7
2017-12-21,12841,4,38588,145
2017-12-21,12841,4,123460,18
2017-12-28,12615,1,6011,13
2017-12-28,12615,1,6437,828
2017-12-28,12615,1,6555,386
2017-12-28,12615,1,7840,688
2017-12-28,12615,1,9784,83
2017-12-28,12615,1,32354,5
2017-12-28,12615,1,33258,4
2017-12-28,12615,1,38588,49
2017-12-28,12615,1,39109,21
2017-12-28,12615,1,41653,12
2017-12-28,12615,1,42158,442
2017-12-28,12615,1,44117,1
2017-12-28,12615,1,123492,292
2017-12-28,12615,1,123576,164
2017-12-28,12615,4,6437,60
2017-12-28,12615,4,7840,891
2017-12-28,12615,4,35549,5
2017-12-28,12615,4,38588,64
2017-12-28,12636,1,6437,2595
2017-12-28,12636,1,6555,2163
2017-12-28,12636,1,7840,215
2017-12-28,12636,1,9784,124
2017-12-28,12636,1,32354,43
2017-12-28,12636,1,33258,11
2017-12-28,12636,1,38588,600
2017-12-28,12636,1,39109,430
2017-12-28,12636,1,41653,40
2017-12-28,12636,1,42158,1971
2017-12-28,12636,1,123492,1234
2017-12-28,12636,1,123576,678
2017-12-28,12636,2,6011,80
2017-12-28,12636,2,6437,42
2017-12-28,12636,4,6437,369
2017-12-28,12636,4,7840,31
2017-12-28,12636,4,38588,330
2017-12-28,12636,4,123460,11
2017-12-28,12656,1,6437,922
2017-12-28,12656,1,6555,395
2017-12-28,12656,1,7840,726
2017-12-28,12656,1,9784,71
2017-12-28,12656,1,33258,30
2017-12-28,12656,1,38588,58
2017-12-28,12656,1,39109,5
2017-12-28,12656,1,41653,63
2017-12-28,12656,1,42124,35
2017-12-28,12656,1,44117,4
2017-12-28,12656,1,123492,11
2017-12-28,12656,1,123576,91
2017-12-28,12656,2,7840,322
2017-12-28,12656,2,35549,37
2017-12-28,12656,2,42124,75
2017-12-28,12656,4,6437,81
2017-12-28,12656,4,7840,247
2017-12-28,12656,4,35549,17
2017-12-28,12656,4,38588,10
2017-12-28,12656,4,42124,14
2017-12-28,12656,4,123460,53
2017-12-28,12731,1,6437,2006
2017-12-28,12731,1,6555,1997
2017-12-28,12731,1,7840,856
2017-12-28,12731,1,9784,8
2017-12-28,12731,1,32354,46
2017-12-28,12731,1,33258,27
2017-12-28,12731,1,38588,1331
2017-12-28,12731,1,39109,366
2017-12-28,12731,1,41653,52
2017-12-28,12731,1,42158,1078
2017-12-28,12731,1,123492,740
2017-12-28,12731,1,123576,701
2017-12-28,12731,2,6011,140
2017-12-28,12731,2,6437,84
2017-12-28,12731,2,7840,622
2017-12-28,12731,2,35549,228
2017-12-28,12731,2,42124,50
2017-12-28,12731,2,123238,14
2017-12-28,12731,4,6011,105
2017-12-28,12731,4,6437,749
2017-12-28,12731,4,7840,2787
2017-12-28,12731,4,35549,15
2017-12-28,12731,4,38588,878
2017-12-28,12731,4,123460,208
2017-12-28,12732,1,6011,95
2017-12-28,12732,1,6437,520
2017-12-28,12732,1,6555,211
2017-12-28,12732,1,7840,1011
2017-12-28,12732,1,9784,165
2017-12-28,12732,1,32354,10
2017-12-28,12732,1,33258,5
2017-12-28,12732,1,38588,100
2017-12-28,12732,1,39109,124
2017-12-28,12732,1,41653,18
2017-12-28,12732,1,42124,125
2017-12-28,12732,1,42158,18
2017-12-28,12732,1,44117,2
2017-12-28,12732,1,123492,97
2017-12-28,12732,1,123576,155
2017-12-28,12732,4,6437,171
2017-12-28,12732,4,7840,1576
2017-12-28,12732,4,35549,135
2017-12-28,12732,4,42124,50
2017-12-28,12732,4,123460,48
2017-12-28,12750,1,6011,21
2017-12-28,12750,1,6437,3680
2017-12-28,12750,1,6555,2655
2017-12-28,12750,1,7840,2552
2017-12-28,12750,1,9784,992
2017-12-28,12750,1,32354,39
2017-12-28,12750,1,33258,4
2017-12-28,12750,1,38588,1390
2017-12-28,12750,1,39109,499
2017-12-28,12750,1,41653,72
2017-12-28,12750,1,42158,2322
2017-12-28,12750,1,44117,2
2017-12-28,12750,1,123492,2640
2017-12-28,12750,1,123576,998
2017-12-28,12750,2,6011,52
2017-12-28,12750,2,7840,1746
2017-12-28,12750,2,35549,76
2017-12-28,12750,4,6011,13
2017-12-28,12750,4,6437,460
2017-12-28,12750,4,7840,2248
2017-12-28,12750,4,35549,50
2017-12-28,12750,4,38588,319
2017-12-28,12750,4,42158,15
2017-12-28,12750,4,123460,12
2017-12-28,12752,1,6011,5
2017-12-28,12752,1,6437,1074
2017-12-28,12752,1,6555,630
2017-12-28,12752,1,7840,249
2017-12-28,12752,1,9784,221
2017-12-28,12752,1,32354,4
2017-12-28,12752,1,33258,11
2017-12-28,12752,1,38588,371
2017-12-28,12752,1,39109,203
2017-12-28,12752,1,41653,14
2017-12-28,12752,1,42124,13
2017-12-28,12752,1,42158,1206
2017-12-28,12752,1,44117,3
2017-12-28,12752,1,123492,607
2017-12-28,12752,1,123576,235
2017-12-28,12752,2,6011,120
2017-12-28,12752,2,6437,420
2017-12-28,12752,2,7840,5064
2017-12-28,12752,2,35549,90
2017-12-28,12752,2,123238,10
2017-12-28,12752,4,6011,229
2017-12-28,12752,4,6437,364
2017-12-28,12752,4,7840,1069
2017-12-28,12752,4,33258,3
2017-12-28,12752,4,38588,483
2017-12-28,12752,4,42124,3
2017-12-28,12752,4,42158,207
2017-12-28,12752,4,123460,48
2017-12-28,12761,1,6011,9
2017-12-28,12761,1,6437,3162
2017-12-28,12761,1,6555,2071
2017-12-28,12761,1,7840,1139
2017-12-28,12761,1,9784,545
2017-12-28,12761,1,32354,23
2017-12-28,12761,1,33258,12
2017-12-28,12761,1,38588,741
2017-12-28,12761,1,41653,55
2017-12-28,12761,1,42124,12
