,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
5506,2017-07-06,12820,1,44117,5,13,16,0
5507,2017-07-06,12820,1,123335,56,15,16,0
5508,2017-07-06,12820,1,123492,906,17,16,0
5509,2017-07-06,12820,1,123576,874,18,16,0
5510,2017-07-06,12820,4,6437,264,1,16,2
5511,2017-07-06,12820,4,7840,174,3,16,2
5512,2017-07-06,12820,4,38588,135,8,16,2
5513,2017-07-06,12820,4,123460,38,16,16,2
5514,2017-07-06,12839,1,6011,168,0,17,0
5515,2017-07-06,12839,1,6437,12567,1,17,0
5516,2017-07-06,12839,1,6555,6020,2,17,0
5517,2017-07-06,12839,1,7840,2185,3,17,0
5518,2017-07-06,12839,1,9784,301,4,17,0
5519,2017-07-06,12839,1,32354,281,5,17,0
5520,2017-07-06,12839,1,33258,102,6,17,0
5521,2017-07-06,12839,1,38588,2103,8,17,0
5522,2017-07-06,12839,1,41653,430,10,17,0
5523,2017-07-06,12839,1,42158,2109,12,17,0
5524,2017-07-06,12839,1,44117,4,13,17,0
5525,2017-07-06,12839,1,123335,113,15,17,0
5526,2017-07-06,12839,1,123492,10,17,17,0
5527,2017-07-06,12839,1,123576,1755,18,17,0
5528,2017-07-06,12839,4,6011,232,0,17,2
5529,2017-07-06,12839,4,6437,1776,1,17,2
5530,2017-07-06,12839,4,6555,121,2,17,2
5531,2017-07-06,12839,4,7840,3019,3,17,2
5532,2017-07-06,12839,4,33258,1,6,17,2
5533,2017-07-06,12839,4,38588,1332,8,17,2
5534,2017-07-06,12839,4,42124,35,11,17,2
5535,2017-07-06,12839,4,42158,14,12,17,2
5536,2017-07-06,12839,4,123460,301,16,17,2
5537,2017-07-06,12841,1,6437,3468,1,18,0
5538,2017-07-06,12841,1,6555,2332,2,18,0
5539,2017-07-06,12841,1,7840,1398,3,18,0
5540,2017-07-06,12841,1,9784,83,4,18,0
5541,2017-07-06,12841,1,32354,63,5,18,0
5542,2017-07-06,12841,1,33258,11,6,18,0
5543,2017-07-06,12841,1,38588,1484,8,18,0
5544,2017-07-06,12841,1,39109,742,9,18,0
5545,2017-07-06,12841,1,41653,65,10,18,0
5546,2017-07-06,12841,1,42124,9,11,18,0
5547,2017-07-06,12841,1,42158,1754,12,18,0
5548,2017-07-06,12841,1,123335,331,15,18,0
5549,2017-07-06,12841,1,123492,2186,17,18,0
5550,2017-07-06,12841,1,123576,603,18,18,0
5551,2017-07-06,12841,2,7840,890,3,18,1
5552,2017-07-06,12841,2,35549,10,7,18,1
5553,2017-07-06,12841,4,6011,5,0,18,2
5554,2017-07-06,12841,4,6437,227,1,18,2
5555,2017-07-06,12841,4,7840,267,3,18,2
5556,2017-07-06,12841,4,35549,8,7,18,2
5557,2017-07-06,12841,4,38588,185,8,18,2
5558,2017-07-06,12841,4,123460,11,16,18,2
5559,2017-07-13,12615,1,6011,45,0,0,0
5560,2017-07-13,12615,1,6437,1445,1,0,0
5561,2017-07-13,12615,1,6555,783,2,0,0
5562,2017-07-13,12615,1,7840,828,3,0,0
5563,2017-07-13,12615,1,9784,79,4,0,0
5564,2017-07-13,12615,1,32354,4,5,0,0
5565,2017-07-13,12615,1,33258,8,6,0,0
5566,2017-07-13,12615,1,38588,122,8,0,0
5567,2017-07-13,12615,1,39109,27,9,0,0
5568,2017-07-13,12615,1,41653,34,10,0,0
5569,2017-07-13,12615,1,42158,870,12,0,0
5570,2017-07-13,12615,1,123335,22,15,0,0
5571,2017-07-13,12615,1,123492,574,17,0,0
5572,2017-07-13,12615,1,123576,398,18,0,0
5573,2017-07-13,12615,4,6011,20,0,0,2
5574,2017-07-13,12615,4,6437,55,1,0,2
5575,2017-07-13,12615,4,7840,175,3,0,2
5576,2017-07-13,12615,4,35549,5,7,0,2
5577,2017-07-13,12615,4,38588,117,8,0,2
5578,2017-07-13,12615,4,123460,12,16,0,2
5579,2017-07-13,12636,1,6011,16,0,1,0
5580,2017-07-13,12636,1,6437,4614,1,1,0
5581,2017-07-13,12636,1,6555,4102,2,1,0
5582,2017-07-13,12636,1,7840,1325,3,1,0
5583,2017-07-13,12636,1,32354,65,5,1,0
5584,2017-07-13,12636,1,33258,19,6,1,0
5585,2017-07-13,12636,1,38588,1853,8,1,0
5586,2017-07-13,12636,1,39109,388,9,1,0
5587,2017-07-13,12636,1,41653,91,10,1,0
5588,2017-07-13,12636,1,42158,3257,12,1,0
5589,2017-07-13,12636,1,44117,1,13,1,0
5590,2017-07-13,12636,1,123335,141,15,1,0
5591,2017-07-13,12636,1,123492,1965,17,1,0
5592,2017-07-13,12636,1,123576,967,18,1,0
5593,2017-07-13,12636,4,6437,117,1,1,2
5594,2017-07-13,12636,4,7840,341,3,1,2
5595,2017-07-13,12636,4,35549,37,7,1,2
5596,2017-07-13,12636,4,38588,355,8,1,2
5597,2017-07-13,12636,4,123460,14,16,1,2
5598,2017-07-13,12656,1,6011,12,0,2,0
5599,2017-07-13,12656,1,6437,1532,1,2,0
5600,2017-07-13,12656,1,6555,670,2,2,0
5601,2017-07-13,12656,1,7840,1141,3,2,0
5602,2017-07-13,12656,1,9784,73,4,2,0
5603,2017-07-13,12656,1,32354,41,5,2,0
5604,2017-07-13,12656,1,33258,45,6,2,0
5605,2017-07-13,12656,1,38588,169,8,2,0
5606,2017-07-13,12656,1,39109,250,9,2,0
5607,2017-07-13,12656,1,41653,121,10,2,0
5608,2017-07-13,12656,1,42124,38,11,2,0
5609,2017-07-13,12656,1,42158,202,12,2,0
5610,2017-07-13,12656,1,44117,5,13,2,0
5611,2017-07-13,12656,1,123335,7,15,2,0
5612,2017-07-13,12656,1,123460,12,16,2,0
5613,2017-07-13,12656,1,123576,122,18,2,0
5614,2017-07-13,12656,2,7840,70,3,2,1
5615,2017-07-13,12656,4,6437,14,1,2,2
5616,2017-07-13,12656,4,7840,248,3,2,2
5617,2017-07-13,12656,4,38588,65,8,2,2
5618,2017-07-13,12656,4,42124,12,11,2,2
5619,2017-07-13,12656,4,123460,49,16,2,2
5620,2017-07-13,12731,1,6437,3579,1,3,0
5621,2017-07-13,12731,1,6555,3173,2,3,0
5622,2017-07-13,12731,1,7840,1273,3,3,0
5623,2017-07-13,12731,1,9784,14,4,3,0
5624,2017-07-13,12731,1,32354,85,5,3,0
5625,2017-07-13,12731,1,33258,34,6,3,0
5626,2017-07-13,12731,1,38588,2834,8,3,0
5627,2017-07-13,12731,1,39109,403,9,3,0
5628,2017-07-13,12731,1,41653,108,10,3,0
5629,2017-07-13,12731,1,42158,2300,12,3,0
5630,2017-07-13,12731,1,44117,2,13,3,0
5631,2017-07-13,12731,1,123335,99,15,3,0
5632,2017-07-13,12731,1,123492,1577,17,3,0
5633,2017-07-13,12731,1,123576,1210,18,3,0
5634,2017-07-13,12731,2,6011,460,0,3,1
5635,2017-07-13,12731,2,6437,168,1,3,1
5636,2017-07-13,12731,2,7840,5313,3,3,1
5637,2017-07-13,12731,2,35549,360,7,3,1
5638,2017-07-13,12731,2,42124,50,11,3,1
5639,2017-07-13,12731,2,123238,73,14,3,1
5640,2017-07-13,12731,4,6011,17,0,3,2
5641,2017-07-13,12731,4,6437,533,1,3,2
5642,2017-07-13,12731,4,7840,2522,3,3,2
5643,2017-07-13,12731,4,35549,30,7,3,2
5644,2017-07-13,12731,4,38588,941,8,3,2
5645,2017-07-13,12731,4,123460,170,16,3,2
5646,2017-07-13,12732,1,6011,119,0,4,0
5647,2017-07-13,12732,1,6437,236,1,4,0
5648,2017-07-13,12732,1,6555,478,2,4,0
5649,2017-07-13,12732,1,7840,1238,3,4,0
5650,2017-07-13,12732,1,9784,50,4,4,0
5651,2017-07-13,12732,1,32354,5,5,4,0
5652,2017-07-13,12732,1,33258,5,6,4,0
5653,2017-07-13,12732,1,38588,168,8,4,0
5654,2017-07-13,12732,1,41653,15,10,4,0
5655,2017-07-13,12732,1,42124,305,11,4,0
5656,2017-07-13,12732,1,42158,210,12,4,0
5657,2017-07-13,12732,1,44117,21,13,4,0
5658,2017-07-13,12732,1,123335,4,15,4,0
5659,2017-07-13,12732,1,123492,124,17,4,0
5660,2017-07-13,12732,1,123576,316,18,4,0
5661,2017-07-13,12732,4,6437,70,1,4,2
5662,2017-07-13,12732,4,7840,1140,3,4,2
5663,2017-07-13,12732,4,35549,240,7,4,2
5664,2017-07-13,12732,4,42124,116,11,4,2
5665,2017-07-13,12732,4,123460,59,16,4,2
5666,2017-07-13,12750,1,6011,79,0,5,0
5667,2017-07-13,12750,1,6437,8578,1,5,0
5668,2017-07-13,12750,1,6555,2088,2,5,0
5669,2017-07-13,12750,1,7840,4203,3,5,0
5670,2017-07-13,12750,1,32354,91,5,5,0
5671,2017-07-13,12750,1,33258,55,6,5,0
5672,2017-07-13,12750,1,38588,4504,8,5,0
5673,2017-07-13,12750,1,39109,2,9,5,0
5674,2017-07-13,12750,1,41653,192,10,5,0
5675,2017-07-13,12750,1,42158,5348,12,5,0
5676,2017-07-13,12750,1,44117,8,13,5,0
5677,2017-07-13,12750,1,123335,134,15,5,0
5678,2017-07-13,12750,1,123492,4148,17,5,0
5679,2017-07-13,12750,1,123576,3751,18,5,0
5680,2017-07-13,12750,2,6011,140,0,5,1
5681,2017-07-13,12750,2,7840,622,3,5,1
5682,2017-07-13,12750,2,35549,88,7,5,1
5683,2017-07-13,12750,2,123238,40,14,5,1
5684,2017-07-13,12750,4,6011,141,0,5,2
5685,2017-07-13,12750,4,6437,547,1,5,2
5686,2017-07-13,12750,4,7840,2180,3,5,2
5687,2017-07-13,12750,4,35549,27,7,5,2
5688,2017-07-13,12750,4,123460,1,16,5,2
5689,2017-07-13,12752,1,6011,8,0,6,0
5690,2017-07-13,12752,1,6437,1906,1,6,0
5691,2017-07-13,12752,1,6555,1139,2,6,0
5692,2017-07-13,12752,1,7840,510,3,6,0
5693,2017-07-13,12752,1,9784,176,4,6,0
5694,2017-07-13,12752,1,32354,43,5,6,0
5695,2017-07-13,12752,1,33258,17,6,6,0
5696,2017-07-13,12752,1,38588,874,8,6,0
5697,2017-07-13,12752,1,39109,393,9,6,0
5698,2017-07-13,12752,1,41653,15,10,6,0
5699,2017-07-13,12752,1,42124,10,11,6,0
5700,2017-07-13,12752,1,42158,2610,12,6,0
5701,2017-07-13,12752,1,44117,18,13,6,0
5702,2017-07-13,12752,1,123335,52,15,6,0
5703,2017-07-13,12752,1,123492,1106,17,6,0
5704,2017-07-13,12752,1,123576,451,18,6,0
5705,2017-07-13,12752,2,6011,60,0,6,1
5706,2017-07-13,12752,2,6437,126,1,6,1
5707,2017-07-13,12752,2,7840,136,3,6,1
5708,2017-07-13,12752,2,35549,57,7,6,1
5709,2017-07-13,12752,2,123238,44,14,6,1
5710,2017-07-13,12752,4,6011,306,0,6,2
5711,2017-07-13,12752,4,6437,707,1,6,2
5712,2017-07-13,12752,4,7840,1971,3,6,2
5713,2017-07-13,12752,4,33258,1,6,6,2
5714,2017-07-13,12752,4,38588,1003,8,6,2
5715,2017-07-13,12752,4,42124,56,11,6,2
5716,2017-07-13,12752,4,42158,242,12,6,2
5717,2017-07-13,12752,4,123460,23,16,6,2
5718,2017-07-13,12761,1,6011,37,0,7,0
5719,2017-07-13,12761,1,6437,6216,1,7,0
5720,2017-07-13,12761,1,6555,3928,2,7,0
5721,2017-07-13,12761,1,7840,1584,3,7,0
5722,2017-07-13,12761,1,9784,1,4,7,0
5723,2017-07-13,12761,1,32354,119,5,7,0
5724,2017-07-13,12761,1,33258,30,6,7,0
5725,2017-07-13,12761,1,38588,2296,8,7,0
5726,2017-07-13,12761,1,39109,5,9,7,0
5727,2017-07-13,12761,1,41653,119,10,7,0
5728,2017-07-13,12761,1,42124,53,11,7,0
5729,2017-07-13,12761,1,42158,1106,12,7,0
5730,2017-07-13,12761,1,44117,11,13,7,0
5731,2017-07-13,12761,1,123335,216,15,7,0
5732,2017-07-13,12761,1,123460,5,16,7,0
5733,2017-07-13,12761,1,123492,2770,17,7,0
5734,2017-07-13,12761,1,123576,1649,18,7,0
5735,2017-07-13,12761,4,6011,132,0,7,2
5736,2017-07-13,12761,4,6437,958,1,7,2
5737,2017-07-13,12761,4,7840,1866,3,7,2
5738,2017-07-13,12761,4,38588,1662,8,7,2
5739,2017-07-13,12761,4,42124,9,11,7,2
5740,2017-07-13,12761,4,123460,223,16,7,2
5741,2017-07-13,12762,1,6011,33,0,8,0
5742,2017-07-13,12762,1,6437,1266,1,8,0
5743,2017-07-13,12762,1,6555,611,2,8,0
5744,2017-07-13,12762,1,7840,712,3,8,0
5745,2017-07-13,12762,1,9784,129,4,8,0
5746,2017-07-13,12762,1,32354,1,5,8,0
5747,2017-07-13,12762,1,33258,18,6,8,0
5748,2017-07-13,12762,1,38588,369,8,8,0
5749,2017-07-13,12762,1,39109,29,9,8,0
5750,2017-07-13,12762,1,41653,21,10,8,0
5751,2017-07-13,12762,1,42158,638,12,8,0
5752,2017-07-13,12762,1,123335,52,15,8,0
5753,2017-07-13,12762,1,123492,361,17,8,0
5754,2017-07-13,12762,1,123576,314,18,8,0
5755,2017-07-13,12762,4,6011,6,0,8,2
5756,2017-07-13,12762,4,6437,29,1,8,2
5757,2017-07-13,12762,4,7840,284,3,8,2
5758,2017-07-13,12762,4,35549,36,7,8,2
5759,2017-07-13,12762,4,38588,139,8,8,2
5760,2017-07-13,12762,4,42124,25,11,8,2
5761,2017-07-13,12762,4,123460,18,16,8,2
5762,2017-07-13,12765,1,6011,236,0,9,0
5763,2017-07-13,12765,1,6437,2624,1,9,0
5764,2017-07-13,12765,1,6555,979,2,9,0
5765,2017-07-13,12765,1,7840,866,3,9,0
5766,2017-07-13,12765,1,9784,518,4,9,0
5767,2017-07-13,12765,1,32354,65,5,9,0
5768,2017-07-13,12765,1,33258,38,6,9,0
5769,2017-07-13,12765,1,38588,685,8,9,0
5770,2017-07-13,12765,1,41653,27,10,9,0
5771,2017-07-13,12765,1,42124,66,11,9,0
5772,2017-07-13,12765,1,42158,895,12,9,0
5773,2017-07-13,12765,1,44117,10,13,9,0
5774,2017-07-13,12765,1,123335,33,15,9,0
5775,2017-07-13,12765,1,123492,515,17,9,0
5776,2017-07-13,12765,1,123576,494,18,9,0
5777,2017-07-13,12765,2,6011,200,0,9,1
5778,2017-07-13,12765,2,6437,42,1,9,1
5779,2017-07-13,12765,2,7840,1284,3,9,1
5780,2017-07-13,12765,2,35549,200,7,9,1
5781,2017-07-13,12765,2,42124,52,11,9,1
5782,2017-07-13,12765,2,123238,80,14,9,1
5783,2017-07-13,12765,4,6011,128,0,9,2
5784,2017-07-13,12765,4,6437,417,1,9,2
5785,2017-07-13,12765,4,7840,1649,3,9,2
5786,2017-07-13,12765,4,35549,16,7,9,2
5787,2017-07-13,12765,4,38588,1108,8,9,2
5788,2017-07-13,12765,4,42124,50,11,9,2
5789,2017-07-13,12765,4,123460,60,16,9,2
5790,2017-07-13,12779,1,6011,43,0,10,0
5791,2017-07-13,12779,1,6437,4360,1,10,0
5792,2017-07-13,12779,1,6555,1181,2,10,0
5793,2017-07-13,12779,1,7840,1042,3,10,0
5794,2017-07-13,12779,1,9784,232,4,10,0
5795,2017-07-13,12779,1,32354,75,5,10,0
5796,2017-07-13,12779,1,33258,17,6,10,0
5797,2017-07-13,12779,1,38588,391,8,10,0
5798,2017-07-13,12779,1,39109,247,9,10,0
5799,2017-07-13,12779,1,41653,37,10,10,0
5800,2017-07-13,12779,1,42158,589,12,10,0
5801,2017-07-13,12779,1,44117,5,13,10,0
5802,2017-07-13,12779,1,123335,42,15,10,0
5803,2017-07-13,12779,1,123460,4,16,10,0
5804,2017-07-13,12779,1,123492,950,17,10,0
5805,2017-07-13,12779,1,123576,1004,18,10,0
5806,2017-07-13,12779,2,6011,220,0,10,1
5807,2017-07-13,12779,2,7840,1856,3,10,1
5808,2017-07-13,12779,2,35549,480,7,10,1
5809,2017-07-13,12779,2,42124,75,11,10,1
5810,2017-07-13,12779,2,123238,76,14,10,1
5811,2017-07-13,12779,4,6011,51,0,10,2
5812,2017-07-13,12779,4,6437,1519,1,10,2
5813,2017-07-13,12779,4,7840,2151,3,10,2
5814,2017-07-13,12779,4,38588,614,8,10,2
5815,2017-07-13,12779,4,123460,112,16,10,2
5816,2017-07-13,12797,1,6011,27,0,11,0
5817,2017-07-13,12797,1,6437,8261,1,11,0
5818,2017-07-13,12797,1,6555,5073,2,11,0
5819,2017-07-13,12797,1,7840,5618,3,11,0
5820,2017-07-13,12797,1,9784,1546,4,11,0
5821,2017-07-13,12797,1,32354,28,5,11,0
5822,2017-07-13,12797,1,33258,26,6,11,0
5823,2017-07-13,12797,1,38588,6477,8,11,0
5824,2017-07-13,12797,1,39109,626,9,11,0
5825,2017-07-13,12797,1,41653,130,10,11,0
5826,2017-07-13,12797,1,42158,4700,12,11,0
5827,2017-07-13,12797,1,44117,1,13,11,0
5828,2017-07-13,12797,1,123335,166,15,11,0
5829,2017-07-13,12797,1,123492,4247,17,11,0
5830,2017-07-13,12797,1,123576,2690,18,11,0
5831,2017-07-13,12797,2,6437,42,1,11,1
5832,2017-07-13,12797,2,7840,3984,3,11,1
5833,2017-07-13,12797,2,35549,120,7,11,1
5834,2017-07-13,12797,2,123238,20,14,11,1
5835,2017-07-13,12797,4,6011,105,0,11,2
5836,2017-07-13,12797,4,6437,411,1,11,2
5837,2017-07-13,12797,4,7840,2216,3,11,2
5838,2017-07-13,12797,4,35549,19,7,11,2
5839,2017-07-13,12797,4,38588,1279,8,11,2
5840,2017-07-13,12797,4,123460,84,16,11,2
5841,2017-07-13,12802,1,6437,3218,1,12,0
5842,2017-07-13,12802,1,6555,1771,2,12,0
5843,2017-07-13,12802,1,7840,2457,3,12,0
5844,2017-07-13,12802,1,9784,250,4,12,0
5845,2017-07-13,12802,1,32354,30,5,12,0
5846,2017-07-13,12802,1,33258,24,6,12,0
5847,2017-07-13,12802,1,38588,2522,8,12,0
5848,2017-07-13,12802,1,39109,237,9,12,0
5849,2017-07-13,12802,1,41653,50,10,12,0
5850,2017-07-13,12802,1,42158,3190,12,12,0
5851,2017-07-13,12802,1,44117,3,13,12,0
5852,2017-07-13,12802,1,123335,347,15,12,0
5853,2017-07-13,12802,1,123492,1277,17,12,0
5854,2017-07-13,12802,1,123576,849,18,12,0
5855,2017-07-13,12803,1,6437,2320,1,13,0
5856,2017-07-13,12803,1,6555,2384,2,13,0
5857,2017-07-13,12803,1,7840,1341,3,13,0
5858,2017-07-13,12803,1,32354,57,5,13,0
5859,2017-07-13,12803,1,33258,18,6,13,0
5860,2017-07-13,12803,1,38588,2251,8,13,0
5861,2017-07-13,12803,1,39109,3,9,13,0
5862,2017-07-13,12803,1,41653,39,10,13,0
5863,2017-07-13,12803,1,42158,2220,12,13,0
5864,2017-07-13,12803,1,44117,3,13,13,0
5865,2017-07-13,12803,1,123335,121,15,13,0
5866,2017-07-13,12803,1,123492,1039,17,13,0
5867,2017-07-13,12803,1,123576,989,18,13,0
5868,2017-07-13,12808,1,6011,14,0,14,0
5869,2017-07-13,12808,1,6437,5660,1,14,0
5870,2017-07-13,12808,1,6555,4527,2,14,0
5871,2017-07-13,12808,1,7840,1853,3,14,0
5872,2017-07-13,12808,1,9784,35,4,14,0
5873,2017-07-13,12808,1,32354,68,5,14,0
5874,2017-07-13,12808,1,33258,17,6,14,0
5875,2017-07-13,12808,1,38588,3769,8,14,0
5876,2017-07-13,12808,1,41653,49,10,14,0
5877,2017-07-13,12808,1,42158,3302,12,14,0
5878,2017-07-13,12808,1,44117,10,13,14,0
5879,2017-07-13,12808,1,123335,3,15,14,0
5880,2017-07-13,12808,1,123492,262,17,14,0
5881,2017-07-13,12808,1,123576,911,18,14,0
5882,2017-07-13,12808,2,6011,80,0,14,1
5883,2017-07-13,12808,2,7840,488,3,14,1
5884,2017-07-13,12808,2,35549,180,7,14,1
5885,2017-07-13,12808,4,6011,10,0,14,2
5886,2017-07-13,12808,4,6437,189,1,14,2
5887,2017-07-13,12808,4,7840,540,3,14,2
5888,2017-07-13,12808,4,38588,454,8,14,2
5889,2017-07-13,12808,4,123460,39,16,14,2
5890,2017-07-13,12809,1,6011,3,0,15,0
5891,2017-07-13,12809,1,6437,6887,1,15,0
5892,2017-07-13,12809,1,6555,5099,2,15,0
5893,2017-07-13,12809,1,7840,7249,3,15,0
5894,2017-07-13,12809,1,9784,7,4,15,0
5895,2017-07-13,12809,1,32354,1,5,15,0
5896,2017-07-13,12809,1,33258,50,6,15,0
5897,2017-07-13,12809,1,38588,6992,8,15,0
5898,2017-07-13,12809,1,39109,2,9,15,0
5899,2017-07-13,12809,1,41653,114,10,15,0
5900,2017-07-13,12809,1,42158,8211,12,15,0
5901,2017-07-13,12809,1,44117,21,13,15,0
5902,2017-07-13,12809,1,123335,950,15,15,0
5903,2017-07-13,12809,1,123492,3493,17,15,0
5904,2017-07-13,12809,1,123576,2191,18,15,0
5905,2017-07-13,12809,4,6437,519,1,15,2
5906,2017-07-13,12809,4,6555,35,2,15,2
5907,2017-07-13,12809,4,7840,4936,3,15,2
5908,2017-07-13,12809,4,35549,70,7,15,2
5909,2017-07-13,12809,4,42158,59,12,15,2
5910,2017-07-13,12809,4,123460,2,16,15,2
5911,2017-07-13,12809,4,123576,35,18,15,2
5912,2017-07-13,12820,1,6437,4452,1,16,0
5913,2017-07-13,12820,1,6555,3093,2,16,0
5914,2017-07-13,12820,1,7840,955,3,16,0
5915,2017-07-13,12820,1,9784,1,4,16,0
5916,2017-07-13,12820,1,32354,44,5,16,0
5917,2017-07-13,12820,1,33258,49,6,16,0
5918,2017-07-13,12820,1,38588,775,8,16,0
5919,2017-07-13,12820,1,39109,220,9,16,0
5920,2017-07-13,12820,1,41653,77,10,16,0
5921,2017-07-13,12820,1,42158,3380,12,16,0
5922,2017-07-13,12820,1,44117,1,13,16,0
5923,2017-07-13,12820,1,123335,30,15,16,0
5924,2017-07-13,12820,1,123492,858,17,16,0
5925,2017-07-13,12820,1,123576,918,18,16,0
5926,2017-07-13,12820,4,6437,76,1,16,2
5927,2017-07-13,12820,4,7840,156,3,16,2
5928,2017-07-13,12820,4,38588,65,8,16,2
5929,2017-07-13,12820,4,123460,8,16,16,2
5930,2017-07-13,12820,4,123576,40,18,16,2
5931,2017-07-13,12839,1,6011,109,0,17,0
5932,2017-07-13,12839,1,6437,12978,1,17,0
5933,2017-07-13,12839,1,6555,1621,2,17,0
5934,2017-07-13,12839,1,7840,2599,3,17,0
5935,2017-07-13,12839,1,9784,238,4,17,0
5936,2017-07-13,12839,1,32354,247,5,17,0
5937,2017-07-13,12839,1,33258,90,6,17,0
5938,2017-07-13,12839,1,38588,1708,8,17,0
5939,2017-07-13,12839,1,39109,174,9,17,0
5940,2017-07-13,12839,1,41653,454,10,17,0
5941,2017-07-13,12839,1,42124,25,11,17,0
5942,2017-07-13,12839,1,42158,2285,12,17,0
5943,2017-07-13,12839,1,44117,21,13,17,0
5944,2017-07-13,12839,1,123335,71,15,17,0
5945,2017-07-13,12839,1,123492,1016,17,17,0
5946,2017-07-13,12839,1,123576,1379,18,17,0
5947,2017-07-13,12839,4,6011,251,0,17,2
5948,2017-07-13,12839,4,6437,1361,1,17,2
5949,2017-07-13,12839,4,6555,5,2,17,2
5950,2017-07-13,12839,4,7840,4468,3,17,2
5951,2017-07-13,12839,4,38588,1373,8,17,2
5952,2017-07-13,12839,4,42124,26,11,17,2
5953,2017-07-13,12839,4,42158,9,12,17,2
5954,2017-07-13,12839,4,123460,123,16,17,2
5955,2017-07-13,12841,1,6437,3646,1,18,0
5956,2017-07-13,12841,1,6555,2498,2,18,0
5957,2017-07-13,12841,1,7840,1482,3,18,0
5958,2017-07-13,12841,1,9784,148,4,18,0
5959,2017-07-13,12841,1,32354,45,5,18,0
5960,2017-07-13,12841,1,33258,17,6,18,0
5961,2017-07-13,12841,1,38588,1264,8,18,0
5962,2017-07-13,12841,1,39109,815,9,18,0
5963,2017-07-13,12841,1,41653,68,10,18,0
5964,2017-07-13,12841,1,42124,15,11,18,0
5965,2017-07-13,12841,1,42158,1622,12,18,0
5966,2017-07-13,12841,1,44117,1,13,18,0
5967,2017-07-13,12841,1,123335,136,15,18,0
5968,2017-07-13,12841,1,123492,1972,17,18,0
5969,2017-07-13,12841,1,123576,598,18,18,0
5970,2017-07-13,12841,2,6011,40,0,18,1
5971,2017-07-13,12841,2,6437,168,1,18,1
5972,2017-07-13,12841,2,7840,840,3,18,1
5973,2017-07-13,12841,2,35549,35,7,18,1
5974,2017-07-13,12841,4,6437,62,1,18,2
5975,2017-07-13,12841,4,7840,177,3,18,2
5976,2017-07-13,12841,4,35549,8,7,18,2
5977,2017-07-13,12841,4,38588,249,8,18,2
5978,2017-07-20,12615,1,6011,97,0,0,0
5979,2017-07-20,12615,1,6437,1595,1,0,0
5980,2017-07-20,12615,1,6555,675,2,0,0
5981,2017-07-20,12615,1,7840,830,3,0,0
5982,2017-07-20,12615,1,9784,133,4,0,0
5983,2017-07-20,12615,1,32354,4,5,0,0
5984,2017-07-20,12615,1,33258,19,6,0,0
5985,2017-07-20,12615,1,38588,75,8,0,0
5986,2017-07-20,12615,1,39109,26,9,0,0
5987,2017-07-20,12615,1,41653,50,10,0,0
5988,2017-07-20,12615,1,42158,593,12,0,0
5989,2017-07-20,12615,1,44117,1,13,0,0
5990,2017-07-20,12615,1,123335,7,15,0,0
5991,2017-07-20,12615,1,123492,494,17,0,0
5992,2017-07-20,12615,1,123576,422,18,0,0
5993,2017-07-20,12615,4,6437,78,1,0,2
5994,2017-07-20,12615,4,7840,396,3,0,2
5995,2017-07-20,12615,4,35549,19,7,0,2
5996,2017-07-20,12615,4,38588,73,8,0,2
5997,2017-07-20,12615,4,123460,16,16,0,2
5998,2017-07-20,12636,1,6011,6,0,1,0
5999,2017-07-20,12636,1,6437,4498,1,1,0
6000,2017-07-20,12636,1,6555,4003,2,1,0
6001,2017-07-20,12636,1,7840,1205,3,1,0
6002,2017-07-20,12636,1,32354,90,5,1,0
6003,2017-07-20,12636,1,33258,13,6,1,0
6004,2017-07-20,12636,1,38588,2154,8,1,0
6005,2017-07-20,12636,1,39109,460,9,1,0
6006,2017-07-20,12636,1,41653,84,10,1,0
6007,2017-07-20,12636,1,42158,3595,12,1,0
6008,2017-07-20,12636,1,44117,2,13,1,0
6009,2017-07-20,12636,1,123335,52,15,1,0
6010,2017-07-20,12636,1,123492,2049,17,1,0
6011,2017-07-20,12636,1,123576,898,18,1,0
6012,2017-07-20,12636,4,6437,147,1,1,2
6013,2017-07-20,12636,4,7840,1325,3,1,2
6014,2017-07-20,12636,4,35549,5,7,1,2
6015,2017-07-20,12636,4,38588,509,8,1,2
6016,2017-07-20,12636,4,123460,32,16,1,2
6017,2017-07-20,12656,1,6011,12,0,2,0
6018,2017-07-20,12656,1,6437,1503,1,2,0
6019,2017-07-20,12656,1,6555,551,2,2,0
6020,2017-07-20,12656,1,7840,700,3,2,0
6021,2017-07-20,12656,1,9784,36,4,2,0
6022,2017-07-20,12656,1,32354,43,5,2,0
6023,2017-07-20,12656,1,33258,61,6,2,0
6024,2017-07-20,12656,1,38588,316,8,2,0
6025,2017-07-20,12656,1,39109,140,9,2,0
6026,2017-07-20,12656,1,41653,90,10,2,0
6027,2017-07-20,12656,1,42124,28,11,2,0
6028,2017-07-20,12656,1,42158,64,12,2,0
6029,2017-07-20,12656,1,44117,11,13,2,0
6030,2017-07-20,12656,1,123335,12,15,2,0
6031,2017-07-20,12656,1,123492,164,17,2,0
6032,2017-07-20,12656,1,123576,220,18,2,0
6033,2017-07-20,12656,2,7840,483,3,2,1
6034,2017-07-20,12656,2,35549,89,7,2,1
6035,2017-07-20,12656,2,42124,25,11,2,1
6036,2017-07-20,12656,4,6437,56,1,2,2
