fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-11-16,17,1,9,793,46,11,1700,2720,4325,5290,2720,4325,5290,32,1,0,0,0,39109,10,28400000
2017-11-16,9,1,9,349,46,11,438,439,439,890,439,439,890,32,1,0,0,0,39109,10,28400000
2017-11-16,12,1,9,494,46,11,1316,2469,4172,6957,2469,4172,6957,32,1,0,0,0,39109,10,28400000
2017-11-16,11,1,9,809,46,11,1777,2901,7122,14294,2901,7122,14294,32,1,0,0,0,39109,10,28400000
2017-11-16,8,1,9,18,46,11,53,134,313,710,134,313,710,32,1,0,0,0,39109,10,28400000
2017-11-16,14,1,9,11,46,11,3142,5582,5582,6097,5582,5582,6097,32,1,0,0,0,39109,10,28400000
2017-11-16,1,1,9,739,46,11,3462,6142,11433,16932,6142,11433,16932,32,1,0,0,0,39109,10,28400000
2017-11-23,0,1,9,39,47,11,151,231,515,882,231,515,882,33,1,0,0,0,39109,10,28400000
2017-11-23,6,1,9,418,47,11,1577,2822,5450,12280,2822,5450,12280,33,1,0,0,0,39109,10,28400000
2017-11-23,8,1,9,10,47,11,53,127,310,728,127,310,728,33,1,0,0,0,39109,10,28400000
2017-11-23,3,1,9,719,47,11,1862,2857,6660,11775,2857,6660,11775,33,1,0,0,0,39109,10,28400000
2017-11-23,10,1,9,234,47,11,567,1178,2108,3024,1178,2108,3024,33,1,0,0,0,39109,10,28400000
2017-11-23,15,1,9,48,47,11,1010,4371,5420,12672,4371,5420,12672,33,1,0,0,0,39109,10,28400000
2017-11-23,1,1,9,666,47,11,3552,6182,11712,17671,6182,11712,17671,33,1,0,0,0,39109,10,28400000
2017-11-23,11,1,9,581,47,11,1804,3253,7337,15103,3253,7337,15103,33,1,0,0,0,39109,10,28400000
2017-11-23,2,1,9,191,47,11,161,422,1043,1481,422,1043,1481,33,1,0,0,0,39109,10,28400000
2017-11-23,16,1,9,246,47,11,1164,2151,4732,8318,2151,4732,8318,33,1,0,0,0,39109,10,28400000
2017-11-23,12,1,9,338,47,11,1560,2662,4436,7451,2662,4436,7451,33,1,0,0,0,39109,10,28400000
2017-11-23,14,1,9,1,47,11,1790,5593,5593,6108,5593,5593,6108,33,1,0,0,0,39109,10,28400000
2017-11-23,4,1,9,227,47,11,910,910,910,910,910,910,910,33,1,0,0,0,39109,10,28400000
2017-11-23,17,1,9,475,47,11,2375,3507,4628,6083,3507,4628,6083,33,1,0,0,0,39109,10,28400000
2017-11-23,18,1,9,391,47,11,1782,3315,6646,15933,3315,6646,15933,33,1,0,0,0,39109,10,28400000
2017-11-23,5,1,9,227,47,11,4079,4083,7543,11839,4083,7543,11839,33,1,0,0,0,39109,10,28400000
2017-11-30,10,1,9,278,48,11,801,1065,2225,3258,1065,2225,3258,34,1,0,0,0,39109,10,28400000
2017-11-30,11,1,9,701,48,11,2102,3653,7584,15684,3653,7584,15684,34,1,0,0,0,39109,10,28400000
2017-11-30,16,1,9,355,48,11,1169,2101,4696,8564,2101,4696,8564,34,1,0,0,0,39109,10,28400000
2017-11-30,12,1,9,421,48,11,1618,2891,4570,7789,2891,4570,7789,34,1,0,0,0,39109,10,28400000
2017-11-30,14,1,9,1513,48,11,390,4668,5594,6109,4668,5594,6109,34,1,0,0,0,39109,10,28400000
2017-11-30,17,1,9,429,48,11,2781,3620,5077,6558,3620,5077,6558,34,1,0,0,0,39109,10,28400000
2017-11-30,15,1,9,878,48,11,139,4417,5263,12720,4417,5263,12720,34,1,0,0,0,39109,10,28400000
2017-11-30,6,1,9,523,48,11,1627,2908,5562,12698,2908,5562,12698,34,1,0,0,0,39109,10,28400000
2017-11-30,5,1,9,672,48,11,4306,4310,7513,12066,4310,7513,12066,34,1,0,0,0,39109,10,28400000
2017-11-30,1,1,9,813,48,11,3271,6031,12017,18337,6031,12017,18337,34,1,0,0,0,39109,10,28400000
2017-11-30,4,1,9,63,48,11,1137,1137,1137,1137,1137,1137,1137,34,1,0,0,0,39109,10,28400000
2017-11-30,18,1,9,548,48,11,1816,3253,6698,16324,3253,6698,16324,34,1,0,0,0,39109,10,28400000
2017-11-30,8,1,9,20,48,11,56,123,283,738,123,283,738,34,1,0,0,0,39109,10,28400000
2017-11-30,3,1,9,551,48,11,1933,3055,7045,12494,3055,7045,12494,34,1,0,0,0,39109,10,28400000
2017-11-30,0,1,9,55,48,11,160,238,523,921,238,523,921,34,1,0,0,0,39109,10,28400000
2017-11-30,2,1,9,17,48,11,255,609,1132,1672,609,1132,1672,34,1,0,0,0,39109,10,28400000
2017-11-30,13,1,9,1610,48,11,8,15,1045,4786,15,1045,4786,34,1,0,0,0,39109,10,28400000
2017-12-07,1,1,9,889,49,12,3011,6184,12617,18756,6184,12617,18756,35,1,0,0,0,39109,10,28400000
2017-12-07,14,1,9,1453,49,12,1548,5618,7107,7621,5618,7107,7621,35,1,0,0,0,39109,10,28400000
2017-12-07,10,1,9,415,49,12,1079,1201,2476,3536,1201,2476,3536,35,1,0,0,0,39109,10,28400000
2017-12-07,8,1,9,1,49,12,51,115,282,700,115,282,700,35,1,0,0,0,39109,10,28400000
2017-12-07,17,1,9,1101,49,12,2342,3732,5493,6987,3732,5493,6987,35,1,0,0,0,39109,10,28400000
2017-12-07,16,1,9,326,49,12,1099,2230,4729,8741,2230,4729,8741,35,1,0,0,0,39109,10,28400000
2017-12-07,6,1,9,463,49,12,1679,3131,5695,12394,3131,5695,12394,35,1,0,0,0,39109,10,28400000
2017-12-07,2,1,9,157,49,12,244,613,1075,1689,613,1075,1689,35,1,0,0,0,39109,10,28400000
2017-12-07,0,1,9,33,49,12,160,283,529,931,283,529,931,35,1,0,0,0,39109,10,28400000
2017-12-07,15,1,9,1334,49,12,983,5294,5835,12527,5294,5835,12527,35,1,0,0,0,39109,10,28400000
2017-12-07,5,1,9,1460,49,12,4009,4978,6957,12256,4978,6957,12256,35,1,0,0,0,39109,10,28400000
2017-12-07,13,1,9,619,49,12,1611,1625,2651,5881,1625,2651,5881,35,1,0,0,0,39109,10,28400000
2017-12-07,18,1,9,499,49,12,1798,3379,7014,16085,3379,7014,16085,35,1,0,0,0,39109,10,28400000
2017-12-07,12,1,9,340,49,12,1583,3025,4827,7908,3025,4827,7908,35,1,0,0,0,39109,10,28400000
2017-12-07,11,1,9,466,49,12,2467,4104,7948,16144,4104,7948,16144,35,1,0,0,0,39109,10,28400000
2017-12-07,9,1,9,417,49,12,394,787,788,859,787,788,859,35,1,0,0,0,39109,10,28400000
2017-12-07,3,1,9,459,49,12,1842,3325,7347,12913,3325,7347,12913,35,1,0,0,0,39109,10,28400000
2017-12-14,1,1,9,704,50,12,3107,6569,13373,18998,6569,13373,18998,36,1,0,0,0,39109,10,28400000
2017-12-14,16,1,9,370,50,12,1179,2337,4895,8878,2337,4895,8878,36,1,0,0,0,39109,10,28400000
2017-12-14,11,1,9,587,50,12,2557,4334,8013,16151,4334,8013,16151,36,1,0,0,0,39109,10,28400000
2017-12-14,0,1,9,26,50,12,163,296,544,941,296,544,941,36,1,0,0,0,39109,10,28400000
2017-12-14,10,1,9,272,50,12,1220,1507,2816,3927,1507,2816,3927,36,1,0,0,0,39109,10,28400000
2017-12-14,18,1,9,585,50,12,1841,3479,7200,15826,3479,7200,15826,36,1,0,0,0,39109,10,28400000
2017-12-14,12,1,9,320,50,12,1593,2909,5134,8002,2909,5134,8002,36,1,0,0,0,39109,10,28400000
2017-12-14,2,1,9,108,50,12,391,699,1206,1846,699,1206,1846,36,1,0,0,0,39109,10,28400000
2017-12-14,9,1,9,182,50,12,766,1204,1205,1212,1204,1205,1212,36,1,0,0,0,39109,10,28400000
2017-12-14,15,1,9,1036,50,12,2293,6625,6894,13049,6625,6894,13049,36,1,0,0,0,39109,10,28400000
2017-12-14,13,1,9,1301,50,12,2230,2237,2733,6498,2237,2733,6498,36,1,0,0,0,39109,10,28400000
2017-12-14,14,1,9,1266,50,12,2978,6120,8560,8576,6120,8560,8576,36,1,0,0,0,39109,10,28400000
2017-12-14,6,1,9,443,50,12,1750,3321,6031,11975,3321,6031,11975,36,1,0,0,0,39109,10,28400000
2017-12-14,5,1,9,272,50,12,3783,6438,7172,13150,6438,7172,13150,36,1,0,0,0,39109,10,28400000
2017-12-14,8,1,9,18,50,12,49,102,260,683,102,260,683,36,1,0,0,0,39109,10,28400000
2017-12-14,3,1,9,587,50,12,2169,3724,7608,12977,3724,7608,12977,36,1,0,0,0,39109,10,28400000
2017-12-14,17,1,9,144,50,12,2798,4498,6482,7922,4498,6482,7922,36,1,0,0,0,39109,10,28400000
2017-12-21,3,1,9,772,51,12,2316,4178,7587,13290,4178,7587,13290,37,1,0,0,0,39109,10,28400000
2017-12-21,10,1,9,40,51,12,1199,1766,2779,4154,1766,2779,4154,37,1,0,0,0,39109,10,28400000
2017-12-21,15,1,9,942,51,12,3296,4306,7712,13834,4306,7712,13834,37,1,0,0,0,39109,10,28400000
2017-12-21,14,1,9,1117,51,12,4233,6023,9826,9835,6023,9826,9835,37,1,0,0,0,39109,10,28400000
2017-12-21,1,1,9,644,51,12,3072,6624,13488,18905,6624,13488,18905,37,1,0,0,0,39109,10,28400000
2017-12-21,18,1,9,471,51,12,2023,3805,7291,16213,3805,7291,16213,37,1,0,0,0,39109,10,28400000
2017-12-21,8,1,9,7,51,12,49,102,273,669,102,273,669,37,1,0,0,0,39109,10,28400000
2017-12-21,16,1,9,440,51,12,1297,2461,4938,9056,2461,4938,9056,37,1,0,0,0,39109,10,28400000
2017-12-21,13,1,9,1093,51,12,3530,3538,3922,7799,3538,3922,7799,37,1,0,0,0,39109,10,28400000
2017-12-21,5,1,9,260,51,12,2631,6710,7113,13139,6710,7113,13139,37,1,0,0,0,39109,10,28400000
2017-12-21,6,1,9,264,51,12,1847,3424,6166,11674,3424,6166,11674,37,1,0,0,0,39109,10,28400000
2017-12-21,2,1,9,22,51,12,473,634,1187,1954,634,1187,1954,37,1,0,0,0,39109,10,28400000
2017-12-21,12,1,9,295,51,12,1419,2979,5386,8128,2979,5386,8128,37,1,0,0,0,39109,10,28400000
2017-12-21,11,1,9,545,51,12,2335,4139,8283,16116,4139,8283,16116,37,1,0,0,0,39109,10,28400000
2017-12-21,0,1,9,36,51,12,153,304,530,931,304,530,931,37,1,0,0,0,39109,10,28400000
2017-12-21,17,1,9,10,51,12,2149,4524,5928,7479,4524,5928,7479,37,1,0,0,0,39109,10,28400000
2017-12-28,8,1,9,18,52,12,46,102,255,645,102,255,645,38,1,0,0,0,39109,10,28400000
2017-12-28,16,1,9,156,52,12,1491,2660,5078,9300,2660,5078,9300,38,1,0,0,0,39109,10,28400000
2017-12-28,0,1,9,21,52,12,150,310,540,956,310,540,956,38,1,0,0,0,39109,10,28400000
2017-12-28,3,1,9,366,52,12,2369,4302,7876,13918,4302,7876,13918,38,1,0,0,0,39109,10,28400000
2017-12-28,13,1,9,485,52,12,4623,4631,4754,8892,4631,4754,8892,38,1,0,0,0,39109,10,28400000
2017-12-28,5,1,9,499,52,12,2664,6970,7127,13013,6970,7127,13013,38,1,0,0,0,39109,10,28400000
2017-12-28,9,1,9,1,52,12,599,1014,1387,1390,1014,1387,1390,38,1,0,0,0,39109,10,28400000
2017-12-28,2,1,9,5,52,12,304,559,1108,1976,559,1108,1976,38,1,0,0,0,39109,10,28400000
2017-12-28,12,1,9,162,52,12,1376,2994,5402,8239,2994,5402,8239,38,1,0,0,0,39109,10,28400000
2017-12-28,4,1,9,124,52,12,63,1200,1200,1200,1200,1200,1200,38,1,0,0,0,39109,10,28400000
2017-12-28,18,1,9,219,52,12,2103,3919,7346,16677,3919,7346,16677,38,1,0,0,0,39109,10,28400000
2017-12-28,17,1,9,391,52,12,1684,4465,5795,7477,4465,5795,7477,38,1,0,0,0,39109,10,28400000
2017-12-28,1,1,9,430,52,12,3050,6321,13146,19087,6321,13146,19087,38,1,0,0,0,39109,10,28400000
2017-12-28,15,1,9,618,52,12,4190,4329,8639,14750,4329,8639,14750,38,1,0,0,0,39109,10,28400000
2017-12-28,6,1,9,203,52,12,1693,3320,6040,11866,3320,6040,11866,38,1,0,0,0,39109,10,28400000
2017-12-28,14,1,9,548,52,12,5349,5739,10943,10949,5739,10943,10949,38,1,0,0,0,39109,10,28400000
2017-12-28,11,1,9,329,52,12,2299,4401,8206,16483,4401,8206,16483,38,1,0,0,0,39109,10,28400000
2017-12-28,10,1,9,28,52,12,1005,1806,2593,4129,1806,2593,4129,38,1,0,0,0,39109,10,28400000
2018-01-01,11,1,9,200,1,1,1927,4394,7935,16435,4394,7935,16435,39,1,1,0,0,39109,10,28400000
2018-01-01,3,1,9,202,1,1,2184,4026,7745,14137,4026,7745,14137,39,1,1,0,0,39109,10,28400000
2018-01-01,14,1,9,217,1,1,4384,5932,11491,11497,5932,11491,11497,39,1,1,0,0,39109,10,28400000
2018-01-01,18,1,9,203,1,1,1774,3572,7168,16256,3572,7168,16256,39,1,1,0,0,39109,10,28400000
2018-01-01,6,1,9,92,1,1,1373,3052,5977,11475,3052,5977,11475,39,1,1,0,0,39109,10,28400000
2018-01-01,4,1,9,62,1,1,124,1324,1324,1324,1324,1324,1324,39,1,1,0,0,39109,10,28400000
2018-01-01,12,1,9,87,1,1,1117,2700,5286,8209,2700,5286,8209,39,1,1,0,0,39109,10,28400000
2018-01-01,1,1,9,219,1,1,2667,5678,12738,18940,5678,12738,18940,39,1,1,0,0,39109,10,28400000
2018-01-01,5,1,9,461,1,1,2491,6500,7475,13016,6500,7475,13016,39,1,1,0,0,39109,10,28400000
2018-01-01,8,1,9,5,1,1,44,95,261,628,95,261,628,39,1,1,0,0,39109,10,28400000
2018-01-01,16,1,9,85,1,1,1292,2391,4973,9313,2391,4973,9313,39,1,1,0,0,39109,10,28400000
2018-01-01,10,1,9,6,1,1,755,1834,2456,4065,1834,2456,4065,39,1,1,0,0,39109,10,28400000
2018-01-01,17,1,9,397,1,1,1646,3988,6160,7861,3988,6160,7861,39,1,1,0,0,39109,10,28400000
2018-01-01,0,1,9,39,1,1,116,276,515,948,276,515,948,39,1,1,0,0,39109,10,28400000
2018-01-01,13,1,9,348,1,1,3498,5109,5125,8908,5109,5125,8908,39,1,1,0,0,39109,10,28400000
2018-01-01,15,1,9,399,1,1,3930,4913,9239,14721,4913,9239,14721,39,1,1,0,0,39109,10,28400000
2018-01-04,16,1,9,366,1,1,1377,2476,5058,9398,2476,5058,9398,40,1,0,0,0,39109,10,28400000
2018-01-04,3,1,9,617,1,1,2386,4228,7947,14339,4228,7947,14339,40,1,0,0,0,39109,10,28400000
2018-01-04,13,1,9,978,1,1,3846,5457,5473,9256,5457,5473,9256,40,1,0,0,0,39109,10,28400000
2018-01-04,4,1,9,170,1,1,186,1386,1386,1386,1386,1386,1386,40,1,0,0,0,39109,10,28400000
2018-01-04,0,1,9,34,1,1,155,315,554,987,315,554,987,40,1,0,0,0,39109,10,28400000
2018-01-04,11,1,9,589,1,1,2127,4594,8135,16635,4594,8135,16635,40,1,0,0,0,39109,10,28400000
2018-01-04,6,1,9,425,1,1,1465,3144,6069,11567,3144,6069,11567,40,1,0,0,0,39109,10,28400000
2018-01-04,12,1,9,237,1,1,1204,2787,5373,8296,2787,5373,8296,40,1,0,0,0,39109,10,28400000
2018-01-04,10,1,9,141,1,1,761,1840,2462,4071,1840,2462,4071,40,1,0,0,0,39109,10,28400000
2018-01-04,14,1,9,616,1,1,4601,6149,11708,11714,6149,11708,11714,40,1,0,0,0,39109,10,28400000
2018-01-04,5,1,9,1125,1,1,2952,6961,7936,13477,6961,7936,13477,40,1,0,0,0,39109,10,28400000
2018-01-04,15,1,9,610,1,1,4329,5312,9638,15120,5312,9638,15120,40,1,0,0,0,39109,10,28400000
2018-01-04,18,1,9,475,1,1,1977,3775,7371,16459,3775,7371,16459,40,1,0,0,0,39109,10,28400000
2018-01-04,8,1,9,3,1,1,49,100,266,633,100,266,633,40,1,0,0,0,39109,10,28400000
2018-01-04,1,1,9,633,1,1,2886,5897,12957,19159,5897,12957,19159,40,1,0,0,0,39109,10,28400000
2018-01-04,17,1,9,703,1,1,2043,4385,6557,8258,4385,6557,8258,40,1,0,0,0,39109,10,28400000
2018-01-11,14,1,9,707,2,1,3764,6742,12324,12330,6742,12324,12330,41,1,0,0,0,39109,10,28400000
2018-01-11,13,1,9,783,2,1,4205,6435,6449,9363,6435,6449,9363,41,1,0,0,0,39109,10,28400000
2018-01-11,16,1,9,336,2,1,1417,2596,5101,9502,2596,5101,9502,41,1,0,0,0,39109,10,28400000
2018-01-11,18,1,9,475,2,1,1953,3794,7477,16191,3794,7477,16191,41,1,0,0,0,39109,10,28400000
2018-01-11,15,1,9,64,2,1,3605,5898,10238,14857,5898,10238,14857,41,1,0,0,0,39109,10,28400000
2018-01-11,9,1,9,227,2,1,183,949,1388,1391,949,1388,1391,41,1,0,0,0,39109,10,28400000
2018-01-11,12,1,9,258,2,1,1101,2694,5328,8314,2694,5328,8314,41,1,0,0,0,39109,10,28400000
2018-01-11,6,1,9,285,2,1,1427,3177,6219,11596,3177,6219,11596,41,1,0,0,0,39109,10,28400000
2018-01-11,1,1,9,628,2,1,2630,5737,12596,18925,5737,12596,18925,41,1,0,0,0,39109,10,28400000
2018-01-11,0,1,9,33,2,1,156,319,567,988,319,567,988,41,1,0,0,0,39109,10,28400000
2018-01-11,4,1,9,319,2,1,356,1156,1556,1556,1156,1556,1556,41,1,0,0,0,39109,10,28400000
2018-01-11,8,1,9,23,2,1,51,100,246,604,100,246,604,41,1,0,0,0,39109,10,28400000
2018-01-11,6,4,9,760,2,1,0,0,0,0,0,0,0,41,1,0,0,0,39109,10,28400000
2018-01-11,10,1,9,389,2,1,487,1707,2593,4124,1707,2593,4124,41,1,0,0,0,39109,10,28400000
2018-01-11,5,1,9,892,2,1,2617,6400,9059,14305,6400,9059,14305,41,1,0,0,0,39109,10,28400000
2018-01-11,3,1,9,612,2,1,2544,4713,8069,14747,4713,8069,14747,41,1,0,0,0,39109,10,28400000
2018-01-11,11,1,9,718,2,1,2250,4807,8107,16669,4807,8107,16669,41,1,0,0,0,39109,10,28400000
2018-01-11,17,1,9,278,2,1,1645,4443,7211,8959,4443,7211,8959,41,1,0,0,0,39109,10,28400000
2018-01-18,16,1,9,476,3,1,1383,2680,5137,9556,2680,5137,9556,42,1,0,0,0,39109,10,28400000
2018-01-18,8,1,9,5,3,1,56,105,257,592,105,257,592,42,1,0,0,0,39109,10,28400000
2018-01-18,2,1,9,33,3,1,27,500,922,1981,500,922,1981,42,1,0,0,0,39109,10,28400000
2018-01-18,18,1,9,798,3,1,1843,3866,7617,15897,3866,7617,15897,42,1,0,0,0,39109,10,28400000
2018-01-18,0,1,9,55,3,1,163,316,570,1001,316,570,1001,42,1,0,0,0,39109,10,28400000
2018-01-18,13,1,9,909,3,1,3687,7217,7232,10112,7217,7232,10112,42,1,0,0,0,39109,10,28400000
2018-01-18,5,1,9,1006,3,1,3237,5868,9951,14892,5868,9951,14892,42,1,0,0,0,39109,10,28400000
2018-01-18,4,1,9,410,3,1,675,965,1875,1875,965,1875,1875,42,1,0,0,0,39109,10,28400000
2018-01-18,6,1,9,246,3,1,1269,3116,6206,11607,3116,6206,11607,42,1,0,0,0,39109,10,28400000
2018-01-18,6,4,9,556,3,1,760,760,760,760,760,760,760,42,1,0,0,0,39109,10,28400000
2018-01-18,17,1,9,1763,3,1,1779,3928,7441,9236,3928,7441,9236,42,1,0,0,0,39109,10,28400000
2018-01-18,3,1,9,688,3,1,2569,4885,8205,15139,4885,8205,15139,42,1,0,0,0,39109,10,28400000
2018-01-18,1,1,9,979,3,1,2554,5626,12507,19169,5626,12507,19169,42,1,0,0,0,39109,10,28400000
2018-01-18,10,1,9,300,3,1,604,1803,2981,4482,1803,2981,4482,42,1,0,0,0,39109,10,28400000
2018-01-18,11,1,9,892,3,1,2381,4716,8426,17248,4716,8426,17248,42,1,0,0,0,39109,10,28400000
2018-01-18,9,1,9,379,3,1,228,827,1615,1618,827,1615,1618,42,1,0,0,0,39109,10,28400000
2018-01-18,15,1,9,1014,3,1,2633,5929,10300,14103,5929,10300,14103,42,1,0,0,0,39109,10,28400000
2018-01-18,14,1,9,1389,3,1,3205,7438,13031,13037,7438,13031,13037,42,1,0,0,0,39109,10,28400000
2018-01-18,12,1,9,274,3,1,1039,2458,5421,8423,2458,5421,8423,42,1,0,0,0,39109,10,28400000
2018-01-25,18,1,9,534,4,1,2170,4273,7979,15930,4273,7979,15930,43,1,0,0,0,39109,10,28400000
2018-01-25,10,1,9,295,4,1,864,1869,3281,4771,1869,3281,4771,43,1,0,0,0,39109,10,28400000
2018-01-25,5,1,9,869,4,1,3983,6647,10957,15728,6647,10957,15728,43,1,0,0,0,39109,10,28400000
2018-01-25,6,4,9,547,4,1,1316,1316,1316,1316,1316,1316,1316,43,1,0,0,0,39109,10,28400000
2018-01-25,14,1,9,1113,4,1,3477,8826,14420,14426,8826,14420,14426,43,1,0,0,0,39109,10,28400000
2018-01-25,0,1,9,51,4,1,182,332,602,1034,332,602,1034,43,1,0,0,0,39109,10,28400000
2018-01-25,13,1,9,699,4,1,3503,8126,8141,10758,8126,8141,10758,43,1,0,0,0,39109,10,28400000
2018-01-25,8,1,9,15,4,1,54,100,237,572,100,237,572,43,1,0,0,0,39109,10,28400000
2018-01-25,3,1,9,556,4,1,2485,4854,8430,15538,4854,8430,15538,43,1,0,0,0,39109,10,28400000
2018-01-25,4,1,9,310,4,1,1085,1148,2285,2285,1148,2285,2285,43,1,0,0,0,39109,10,28400000
2018-01-25,6,1,9,398,4,1,1251,2944,6184,11479,2944,6184,11479,43,1,0,0,0,39109,10,28400000
2018-01-25,17,1,9,1287,4,1,3532,5216,9198,10993,5216,9198,10993,43,1,0,0,0,39109,10,28400000
2018-01-25,2,1,9,136,4,1,38,342,955,2014,342,955,2014,43,1,0,0,0,39109,10,28400000
2018-01-25,9,1,9,583,4,1,607,1206,1994,1997,1206,1994,1997,43,1,0,0,0,39109,10,28400000
2018-01-25,1,1,9,721,4,1,2889,5939,12787,19318,5939,12787,19318,43,1,0,0,0,39109,10,28400000
2018-01-25,16,1,9,311,4,1,1419,2910,5307,9786,2910,5307,9786,43,1,0,0,0,39109,10,28400000
2018-01-25,12,1,9,300,4,1,1018,2394,5394,8559,2394,5394,8559,43,1,0,0,0,39109,10,28400000
2018-01-25,11,1,9,436,4,1,2728,5027,8861,17527,5027,8861,17527,43,1,0,0,0,39109,10,28400000
2018-01-25,15,1,9,884,4,1,2705,6895,11314,14693,6895,11314,14693,43,1,0,0,0,39109,10,28400000
2018-02-01,2,1,9,220,5,2,169,461,1087,2150,461,1087,2150,44,1,0,0,0,39109,10,28400000
2018-02-01,11,1,9,746,5,2,2635,4762,9116,17385,4762,9116,17385,44,1,0,0,0,39109,10,28400000
2018-02-01,10,1,9,263,5,2,1125,1886,3229,5060,1886,3229,5060,44,1,0,0,0,39109,10,28400000
2018-02-01,16,1,9,320,5,2,1489,2866,5322,9857,2866,5322,9857,44,1,0,0,0,39109,10,28400000
2018-02-01,15,1,9,844,5,2,2572,6901,12196,15015,6901,12196,15015,44,1,0,0,0,39109,10,28400000
2018-02-01,0,1,9,38,5,2,173,328,621,1072,328,621,1072,44,1,0,0,0,39109,10,28400000
2018-02-01,9,1,9,273,5,2,1189,1789,2576,2580,1789,2576,2580,44,1,0,0,0,39109,10,28400000
2018-02-01,17,1,9,760,5,2,4031,6074,10123,12278,6074,10123,12278,44,1,0,0,0,39109,10,28400000
2018-02-01,1,1,9,787,5,2,2961,5847,12691,19886,5847,12691,19886,44,1,0,0,0,39109,10,28400000
2018-02-01,3,1,9,589,5,2,2473,4859,8465,15996,4859,8465,15996,44,1,0,0,0,39109,10,28400000
2018-02-01,6,1,9,280,5,2,1354,2819,6250,11552,2819,6250,11552,44,1,0,0,0,39109,10,28400000
2018-02-01,8,1,9,5,5,2,46,95,238,557,95,238,557,44,1,0,0,0,39109,10,28400000
2018-02-01,12,1,9,261,5,2,1069,2273,5585,8647,2273,5585,8647,44,1,0,0,0,39109,10,28400000
2018-02-01,4,1,9,149,5,2,1209,1395,2595,2595,1395,2595,2595,44,1,0,0,0,39109,10,28400000
2018-02-01,13,1,9,783,5,2,3369,7215,8840,10449,7215,8840,10449,44,1,0,0,0,39109,10,28400000
2018-02-01,5,1,9,816,5,2,3892,6844,11826,16359,6844,11826,16359,44,1,0,0,0,39109,10,28400000
2018-02-01,7,1,9,2,5,2,0,0,0,7,0,0,7,44,1,0,0,0,39109,10,28400000
2018-02-01,14,1,9,1233,5,2,3825,8426,14607,15539,8426,14607,15539,44,1,0,0,0,39109,10,28400000
2018-02-01,6,4,9,388,5,2,1863,1863,1863,1863,1863,1863,1863,44,1,0,0,0,39109,10,28400000
2018-02-01,18,1,9,388,5,2,2282,4259,8060,16004,4259,8060,16004,44,1,0,0,0,39109,10,28400000
2017-06-29,4,1,8,117,26,6,779,1569,2066,2066,1569,2066,2066,12,0,0,0,0,38588,5,19000
2017-06-29,18,1,8,991,26,6,4875,10832,15309,15309,10832,15309,15309,12,0,0,0,0,38588,5,19000
2017-06-29,7,4,8,1186,26,6,0,3492,7179,7179,3492,7179,7179,12,0,0,0,0,38588,5,19000
2017-06-29,13,1,8,2310,26,6,10406,16860,25459,25459,16860,25459,25459,12,0,0,0,0,38588,5,19000
2017-06-29,12,1,8,2078,26,6,8554,17432,25857,25857,17432,25857,25857,12,0,0,0,0,38588,5,19000
2017-06-29,0,1,8,174,26,6,292,935,1925,1925,935,1925,1925,12,0,0,0,0,38588,5,19000
2017-06-29,6,4,8,922,26,6,4330,8928,12681,12681,8928,12681,12681,12,0,0,0,0,38588,5,19000
2017-06-29,17,1,8,2324,26,6,8244,15824,23541,23541,15824,23541,23541,12,0,0,0,0,38588,5,19000
2017-06-29,2,4,8,25,26,6,411,1706,1960,1960,1706,1960,1960,12,0,0,0,0,38588,5,19000
2017-06-29,11,4,8,1282,26,6,4706,10777,15884,15884,10777,15884,15884,12,0,0,0,0,38588,5,19000
2017-06-29,3,4,8,1068,26,6,3899,9324,14522,14522,9324,14522,14522,12,0,0,0,0,38588,5,19000
2017-06-29,14,4,8,663,26,6,2759,4058,6232,6232,4058,6232,6232,12,0,0,0,0,38588,5,19000
2017-06-29,2,1,8,357,26,6,1221,2121,2943,2943,2121,2943,2943,12,0,0,0,0,38588,5,19000
2017-06-29,14,1,8,5903,26,6,17214,32246,50320,50320,32246,50320,50320,12,0,0,0,0,38588,5,19000
2017-06-29,8,4,8,79,26,6,228,802,1156,1156,802,1156,1156,12,0,0,0,0,38588,5,19000
2017-06-29,10,4,8,1019,26,6,227,2040,3767,3767,2040,3767,3767,12,0,0,0,0,38588,5,19000
2017-06-29,5,4,8,240,26,6,2952,5555,7866,7866,5555,7866,7866,12,0,0,0,0,38588,5,19000
2017-06-29,11,1,8,5930,26,6,22075,43450,64413,64413,43450,64413,64413,12,0,0,0,0,38588,5,19000
2017-06-29,10,1,8,665,26,6,1906,5419,7470,7470,5419,7470,7470,12,0,0,0,0,38588,5,19000
2017-06-29,9,4,8,539,26,6,0,1399,3712,3712,1399,3712,3712,12,0,0,0,0,38588,5,19000
2017-06-29,16,1,8,541,26,6,2819,5874,8951,8951,5874,8951,8951,12,0,0,0,0,38588,5,19000
2017-06-29,18,4,8,122,26,6,880,1498,2071,2071,1498,2071,2071,12,0,0,0,0,38588,5,19000
2017-06-29,6,1,8,944,26,6,2743,6585,10298,10298,6585,10298,10298,12,0,0,0,0,38588,5,19000
2017-06-29,7,1,8,1936,26,6,7380,14799,21428,21428,14799,21428,21428,12,0,0,0,0,38588,5,19000
